id	en	jp	en2	jp2	kana	level	similar
148	money	お金	I want to save money.	お金を貯めたい。	おかねをためたい。	1	9935,3367,1030,7642,11250
149	everyday	日常の、毎日の	She goes for a run everyday to stay healthy.	彼女は健康を保つために毎日ランニングをします。	かのじょはけんこうをたもつためにまいにちらんにんぐをします。	1	1568,10978,7098,1845,5841
150	rock	岩、石	The children found a large rock by the river.	子供たちは川のそばで大きな岩を見つけました。	こどもたちはかわのそばでおおきないわをみつけました。	1	294,1887,372,1934,1429
151	rid	取り除く、解放する	We need to rid the house of clutter to make it more spacious.	私たちは家を整理して、もっと広くする必要があります。	わたしたちはいえをせいりして、もっとひろくするひつようがあります。	2	8388,6274,2685,1075,12075
152	university	大学	She decided to attend university to pursue her degree in biology.	彼女は生物学の学位を取得するために大学に通うことに決めました。	かのじょはせいぶつがくのがくいをしゅとくするためにだいがくにかようことにきめました。	1	8315,7078,3710,4189,11321
153	recognize	認識する、認める	I can recognize her voice even without seeing her.	彼女を見ることなくても、彼女の声を認識することができます。	かのじょをみることなくても、かのじょのこえをにんしきすることができます。	1	12647,6589,2602,6527,11916
154	mountain	山	The mountain offers beautiful views and fresh air.	その山は美しい景色と新鮮な空気を提供しています。	そのやまはうつくしいけしきとしんせんなくうきをていきょうしています。	1	802,167,751,12331,6418
155	official	公式、認可された	The official announcement was made before the meeting began.	公式の発表が行われた後、会議は始まりました。	こうしきのはっぴょうがおこなわれたあと、かいぎははじまりました。	1	11906,10151,5916,3863,10556
156	heart	心、心臓	She felt a warmth in her heart when she saw her best friend after many years.	彼女は何年ぶりに親友に会ったとき、心が温かくなるのを感じた。	かのじょはなんねんぶりにしんゆうにあったとき、こころがあたたかくなるのをかんじた。	1	1317,4787,847,233,4325
157	fellow	仲間、同僚	She is a fellow student in my class.	彼女は私のクラスの同級生です。	かのじょはわたしのくらすのどうきゅうせいです。	2	4642,680,13014,11781,1162
158	soap	石鹸、洗浄剤	It's important to use soap when washing your hands.	手を洗うときは、石鹸を使うことが大切です。	てをあらうときは、せっけんをつかうことがたいせつです。	2	3006,4510,8858,5144,3603
159	space	宇宙、空間	The astronauts traveled to space to conduct experiments.	宇宙飛行士たちは実験を行うために宇宙に向かった。	うちゅうひこうしたちはじっけんをおこなうためにうちゅうにむかった。	1	9641,7267,3911,8746,11537
160	middle	中間	He waited for his friend at the middle point.	彼は中間地点で友達と待ち合わせをしました。	かれはちゅうかんちてんでともだちとまちあわせをしました。	1	6552,219,9250,1603,2509
161	well	良い、元気で、うまくいっている	She felt well after taking the medicine.	彼女は薬を飲んだ後、元気になりました。	かのじょはくすりをのんだあと、げんきになりました。	1	8198,486,1263,5886,1326
162	severe	厳しい、深刻な	The area was hit by a severe storm, forcing many people to evacuate.	その地域は厳しい嵐に見舞われ、多くの人々が避難しました。	そのちいきはきびしいあらしにみまわれ、おおくのひとびとがひなんしました。	1	5489,5961,6145,685,13063
163	compete	競争する	He is competing for a gold medal at the Olympics.	彼はオリンピックで金メダルを獲得するために競争しています。	かれはおりんぴっくできんめだるをかくとくするためにきょうそうしています。	1	3075,9320,6508,1630,9361
164	bunch	束、群れ、集まり	She picked a bunch of flowers from the garden.	彼女は庭から一束の花を摘んだ。	かのじょはにわからいちたばのはなをつんだ。	1	8450,8369,3998,717,6961
165	modesty	謙虚さ、控えめさ	Her modesty in accepting the award surprised everyone.	彼女が賞を受け取る際の謙虚さは、みんなを驚かせました。	かのじょがしょうをうけとるさいのけんきょさは、みんなをおどろかせました。	2	320,41,9690,2098,8246
166	bite	噛むこと、かみつくこと	The dog might bite if you approach it too quickly.	その犬に近づきすぎると、かみつかれるかもしれません。	そのいぬにちかづきすぎると、かみつかれるかもしれません。	1	3933,5936,5244,4170,2882
167	scenery	景色、風景	The scenery from the top of the mountain is breathtaking.	その山の頂上からの景色は息をのむほど美しい。	そのやまのちょうじょうからのけしきはいきをのむほどうつくしい。	1	751,6418,4576,8779,10109
168	nowadays	現代、最近	Nowadays, more people are shopping online.	最近、人々はオンラインで買い物をすることが増えています。	さいきん、ひとびとはおんらいんでかいものをすることがふえています。	1	1410,11568,11919,10661,12352
169	conqueror	征服者、勝者	The conqueror of the land was celebrated for his bravery and skill in battle.	その土地の征服者は、勇気と戦闘技術で称賛されました。	そのとちのせいふくしゃは、ゆうきとせんとうぎじゅつでしょうさんされました。	2	3332,7350,7949,7003,76
170	rob	奪う、盗む	He tried to rob the bank of its money.	彼は銀行を襲ってお金を奪おうとしました。	かれはぎんこうをおそっておかねをうばおうとしました。	1	13074,1716,4862,8398,2231
171	several	いくつかの	I borrowed several books from the library.	いくつかの本を借りてきました。	いくつかのほんをかりてきました。	1	958,908,1676,7,8982
172	further	さらに、もっと遠くに	We need to discuss this further before making a decision.	私たちは決定を下す前に、これについてさらに話し合う必要があります。	わたしたちはけっていをくだすまえに、これについてさらにはなしあうひつようがあります。	1	11607,10118,2059,7280,7019
